source,role,merchant_raw,description_raw,amount,direction,provider,native_category,gold_leaf,notes
v3,iter_eval,Admiral Insurance,P7333499601 Admiral Insurance,86.2,debit,equifax,Insurance | Motor Insurance,insurance_general,Admiral is multi-line; insurance_general not motor-only.
v3,train,B&M,B&M 065 - INSHES  ON 07 FEB CLP,5.0,debit,equifax,Shopping (Home) | Home Improvements,discount_store,B&M variety discounter debit.
v3,train,HMRC,Hmrc Gov.uk Sa,1920.81,debit,equifax,,tax_payment,HMRC Self Assessment debit.
v3,iter_eval,Playstation,PlaystationNetwork  ON 24 DEC BCC,8.99,debit,equifax,Shopping (Discretionary) | PC and Console Games,gaming_console_pc,PlayStation Network debit; console gaming.
v3,train,eDreams,EDREAMS CD 1636,913.03,credit,equifax,Refund | Holidays,refund_received,"Override prefill holiday_package: eDreams CREDIT £913 with native Refund | Holidays; retailer credit is a refund, not spend."
v3,train,Lidl,Lidl Gb  High Wycombe,16.96,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Lidl food discounter debit.
v3,train,NetFlix,Netflix NETFLIX.COM            18665797172   GBR,4.99,debit,equifax,"Utilities | Internet, TV and Phone",streaming,Netflix subscription debit.
v3,train,O2,O2,34.33,debit,equifax,Utilities | Mobile Phone Contracts,mobile_phone_contract,O2 mobile contract debit.
v3,iter_eval,Deliveroo,"DELIVEROO (VIA APPLE PAY), ON 05-01-2024",32.63,debit,equifax,Restaurants and takeaway | Take Away,takeaway,Deliveroo app debit.
v3,train,Londis,LONDIS,5.28,debit,equifax,Shopping (Discretionary) | Newsagents and Convenience Stores,groceries,Londis is a symbol-group grocer; brief maps Spar/Nisa/Costcutter/Londis/Premier to groceries not convenience_store.
v3,train,Sainsbury's,SAINSBURYS S/MKTS,12.55,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Sainsbury's supermarket debit.
v3,train,Sky,SKY DIGITAL,169.49,debit,equifax,"Utilities | Internet, TV and Phone",broadband_tv_phone,Sky Digital debit; TV/broadband bundle not insurance.
v3,train,Play.com,"SUMUP *PLAY BASE LTD (VIA APPLE PAY), ON 23-08-2024",1.44,debit,equifax,Shopping (Discretionary) | TV and Online Shopping,entertainment_other,Override prefill software: narrative is SUMUP *PLAY BASE LTD not Play.com/Google Play. Playbase Ltd (Dover) is amusement/recreation; £1.44 card via SumUp.
v3,train,Depop,DEPOP LIMITED DEPOP /PAYER ACC/E PH737VTI1HMGKO8300,34.67,credit,equifax,Transfers / Other | General Fashion,income_other_unspecified,"Depop seller-account credit; non-Amazon marketplace payout. Parent check: Depop CREDIT /PAYER ACC is marketplace proceeds, not spend. income_other_unspecified."
v3,train,Uber,UBER   *TRIP,16.9,debit,equifax,Commuting and travel | Taxis,taxi_rideshare,Uber *TRIP debit.
v3,train,DVLA,DVLA-RL64KEL,16.62,debit,equifax,Automotive | Road Tax,road_tax,DVLA debit with vehicle registration; VED.
v3,iter_eval,OVO Energy,OVO Energy OVO ENERGY             BRISTOL       GBR,10.0,debit,equifax,Utilities | Energy Providers,energy,OVO Energy debit.
v3,train,Paypal,PAYPAL PAYMENT,3.99,debit,equifax,Shopping (Discretionary) | E-Commerce Payment System,payment_intermediary,Bare PayPal payment; underlying merchant not identifiable.
v3,train,Uber,Uber UBER   * PENDING       London        GBR,5.93,debit,equifax,Commuting and travel | Taxis,taxi_rideshare,Uber pending trip debit.
v3,iter_eval,Tesco,Contactless Payment TESCO STORES 5138 APPLEPAY 0699 2024-12-01,21.7,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Tesco supermarket debit.
v3,train,Just Eat,Just Eat Just Eat               London        GBR,23.84,debit,equifax,Restaurants and takeaway | Take Away,takeaway,Just Eat debit.
v3,train,Merkur Slots,VISA DIRECT PAYMENT MERKUR SLOTS ON 04 SEP CRE,25.0,credit,equifax,Gambling and Betting | Poker and Casino Games,gambling_unspecified,Merkur Slots credit; casino winnings stay on the casino leaf. Parent check: Merkur Slots VISA DIRECT CREDIT is winnings. T1 gambling_unspecified.
v3,train,Shell,SHELL U.K. OIL PRO  ON 25 DEC CPM SHELL U.K. OIL PRODUCT,29.4,debit,equifax,Commuting and travel | Fuel,fuel,Shell UK oil products debit; forecourt fuel.
v3,train,Sky Bet,Visa credit Sky Betting Gaming,23.2,credit,equifax,Gambling and Betting | Betting,gambling_unspecified,Sky Bet credit; bookmaker winnings. Parent check: Sky Bet visa credit is winnings. T1 gambling_unspecified.
v3,train,B&M,B&M 505 - CASTLEFO B&M 505 - CASTLEFORD,6.75,debit,equifax,Shopping (Home) | Home Improvements,discount_store,B&M debit.
v3,train,ASDA,ASDA STORES,18.79,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Asda supermarket debit.
v3,train,EDF,1013 22JUN24      EDF UK CARD       PAYMENTS          LONDON GB,10.0,debit,equifax,Utilities | Energy Providers,energy,EDF card payment debit.
v3,train,Resolvecall,"DIRECT DEBIT PAYMENT TO RESOLVECALL LIMITE REF 59367165, MANDATE NO 0088",6.0,debit,equifax,Financial Services | Debt Collection,debt_collection,Resolvecall Limited direct debit; DCA.
v3,train,Paypal,PAYPAL PAYMENT,13.59,debit,equifax,Shopping (Discretionary) | E-Commerce Payment System,payment_intermediary,Bare PayPal payment; underlying merchant not identifiable.
v3,train,Subway,SUBWAY,8.09,debit,equifax,Restaurants and takeaway | Take Away,takeaway,Subway fast-food debit.
v3,train,Prime,Amazon Prime*TQ64F Amazon Prime*TQ64F31C4,8.99,debit,equifax,Amazon All | Amazon,streaming,Amazon Prime debit; consumer media streaming.
v3,iter_eval,Bet365,BET365,25.0,debit,equifax,Gambling and Betting | Betting,gambling_betting,Bet365 stake debit.
v3,train,Argos,ARGOS LTD         NEWCASTLE UPO,0.3,debit,equifax,Shopping (Discretionary) | General Catalogues,catalogue_retail,Argos Ltd in-store debit.
v3,iter_eval,Employment and Support Allowance,JA702052A DWP EESA  000000001525469903 BGC,360.36,credit,equifax,,benefits_state,DWP ESA (Employment and Support Allowance) credit.
v3,train,TheTrainLine,Trainline Trainline.com Ltd\120 Holburn Road\London\EC1N 2TD  GBRGBR,6.7,debit,equifax,Commuting and travel | Trains and Coaches,public_transport_rail_coach,Trainline debit.
v3,train,Sony,6220 07JAN24      PLAYSTATION       NETWORK           SONY PSN GB,17.49,debit,equifax,Shopping (Discretionary) | Audio Equipment,gaming_console_pc,PlayStation Network debit.
v3,iter_eval,musicMagpie,WWW.MUSICMAGPIE.CO.UK CD 6654,16.19,debit,equifax,Shopping (Discretionary) | General Electrical,marketplace_refurbished,musicMagpie debit; refurbished-device marketplace.
v3,iter_eval,Dobbies Garden Centre,Dobbies,8.55,debit,equifax,Shopping (Home) | Garden Accessories,garden,Dobbies garden centre debit.
v3,iter_eval,GoHenry ,GoHenry MembershipLYMINGTON,4.49,debit,equifax,Financial Services | Prepaid Cards,prepaid_card,GoHenry membership fee for a children's prepaid card.
v3,train,George at Asda,CARD PAYMENT TO ASDA GEORGE COM LEEDS ON 26-11-2023,98.25,debit,equifax,Shopping (Fashion) | General Fashion,clothing_general,George at Asda clothing debit.
v3,train,Apple App Store,APPLE.COM/BILL IRELAND ON 13 NOV BCC,1.99,debit,equifax,Shopping (Discretionary) | Music and Downloads,software,Apple.com/bill debit; no media-product cue.
v3,iter_eval,Child Benefits,Child Benefit HMRC CHILD BENEFIT,55.8,credit,equifax,,benefits_state,HMRC Child Benefit credit.
v3,iter_eval,Domestic and General,Direct debit D&G APPLIANCE CARE ************0692,9.85,debit,equifax,Insurance | General Insurance,insurance_general,Domestic & General appliance-care insurance debit.
v3,train,Greggs,GREGGS,5.0,debit,equifax,"Restaurants and takeaway | Restaurants, Cafes and Bistros",restaurant_cafe,Greggs debit; cafe/bakery per brief.
v3,train,Co-op,"CO-OP GROUP 310531 (VIA APPLE PAY), ON 13-12-2024",2.1,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Co-op food retail debit.
v3,train,Lavazza Professional,Lavazza Professional Uk O,1.1,debit,equifax,Shopping (Discretionary) | Confectionary,confectionary,Lavazza Professional £1.10; workplace coffee/vending.
v3,iter_eval,Uber Eats,0073 10SEP24  D   UBER   * EATS     PENDING           LONDON GB,50.28,debit,equifax,Restaurants and takeaway | Take Away,takeaway,Uber Eats debit.
v3,train,E,WWW.E.ORG  ON 07 NOV BCC,30.0,debit,equifax,Utilities | Energy Providers,energy,www.e.org energy supplier debit.
v3,train,Dunelm,Dunelm SoftFurnish  ON 15 OCT BCC,40.0,debit,equifax,Shopping (Home) | Home Accessories,home_accessories,Dunelm debit.
v3,train,Just Eat,Visa purchase Just Eat APPLEPAY 5411,10.58,debit,equifax,Restaurants and takeaway | Take Away,takeaway,Just Eat debit.
v3,iter_eval,Starbucks,(2550)STARBUCKS B (2550)STARBUCKS B HOTEL,7.95,debit,equifax,"Restaurants and takeaway | Restaurants, Cafes and Bistros",restaurant_cafe,Starbucks debit.
v3,train,Home Bargains,HOME BARGAINS,29.62,debit,equifax,Shopping (Home) | Home Accessories,discount_store,Home Bargains debit.
v3,train,Uber,Visa purchase UBR* PENDING.UBER.COM APPLEPAY 5865,5.99,debit,equifax,Commuting and travel | Taxis,taxi_rideshare,Uber pending trip debit.
v3,iter_eval,PayPal Credit,CARD PAYMENT TO PAYPAL *PYPL PAYIN3 ON 27-08-2024,10.32,debit,equifax,Financial Services | BNPL,bnpl,"PayPal Pay in 3 debit; BNPL product, no underlying shop."
v3,iter_eval,Aldi,ALDI 112 775,9.18,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Aldi food discounter debit.
v3,train,Motor Fuel Group,6682 25FEB24 CD   MFG PENCOED       PENCOED GB,44.15,debit,equifax,Commuting and travel | Fuel,fuel,Motor Fuel Group (MFG) Pencoed forecourt debit.
v3,iter_eval,E.On,E.ON NEXT  ON 06 DEC BCC,24.87,debit,equifax,Utilities | Energy Providers,energy,E.ON Next debit.
v3,train,Select & Save,Select And Save SELECT AND SAVE        SUTTONINASHFI GBR,2.64,debit,equifax,Shopping (Discretionary) | Newsagents and Convenience Stores,convenience_store,"Select & Save is an independent convenience fascia, not a listed symbol-group grocer."
v3,train,ASDA,CARD PAYMENT TO ASDA STORES ON 25-10-2023,17.49,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Asda supermarket debit.
v3,train,KFC,1079 27AUG23 CD   KFC - DUMFRIES    DUMFRIES GB,10.98,debit,equifax,Restaurants and takeaway | Take Away,takeaway,KFC debit.
v3,iter_eval,Royal London Pensions,ROYAL LONDON,38.21,debit,equifax,,pension_contribution,Royal London pensions debit.
v3,train,Ladbrokes,LC INTERNATIONAL L LC INTERNATIONAL LTD,5.0,debit,equifax,Gambling and Betting | Betting,gambling_betting,Ladbrokes (LC International) stake debit.
v3,train,ASDA,Contactless Payment ASDA SUPERSTORE 2024-12-22,26.93,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Asda supermarket debit.
v3,train,Clearpay,Visa purchase Clearpay 3992,18.0,debit,equifax,Financial Services | BNPL,bnpl,Clearpay debit; no underlying merchant.
v3,train,M and M Direct,M AND M DIRECT LIMLEOMINSTER,1.7,debit,equifax,Shopping (Fashion) | General Fashion,clothing_general,M&M Direct fashion debit.
v3,train,Scoffable,Scoffable SCOFFABLE              +441312082230 GBR,14.15,debit,equifax,Restaurants and takeaway | Take Away,takeaway,Scoffable is a Scottish takeaway-ordering platform.
v3,train,Revolut,JULIE ASHTON SENT FROM REVOLUT REV************9563,30.0,credit,equifax,Own Transfers | Bank Transfer,transfer_p2p,Credit SENT FROM REVOLUT by named person Julie Ashton; not own-account without pot evidence.
v3,train,Apple App Store,APPLE.COM/BILL,9.99,debit,equifax,Shopping (Discretionary) | Music and Downloads,software,Apple.com/bill debit.
v3,iter_eval,Uber Eats,3295 06AUG24      UBER   *EATS      HELP.UBER.COM GB  REFUND,2.43,credit,equifax,Refund | Take Away,refund_received,Override prefill takeaway: Uber Eats CREDIT with REFUND in the narrative.
v3,train,Marston's Plc,MARSTON'S PLC,5.5,debit,equifax,Restaurants and takeaway | Pubs and Bars,pub_bar,Marston's pub debit.
v3,train,Next,Contactless Payment NEXT RETAIL LTD,35.15,debit,equifax,Shopping (Fashion) | General Fashion,clothing_general,Next retail debit.
v3,train,FarmFoods,FARMFOODS 401     STOKE-ON-TREN,70.6,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Farmfoods food discounter debit.
v3,train,Bolt,BOLT.EU/O/24091520  ON 15 SEP CPM BOLT.EU/O/2409152055,24.2,debit,equifax,Commuting and travel | Taxis,taxi_rideshare,"Override prefill salary_gig: Bolt.eu debit £24.20 is a ride, not gig income (established-leaf trap)."
v3,iter_eval,Anglian Water,ANGLIAN WATER,13.0,debit,equifax,Utilities | Water Companies,water,Anglian Water debit.
v3,train,Zilch,ZILCH INSTALMENT,3.75,debit,equifax,Financial Services | BNPL,bnpl,Zilch instalment; no underlying shop.
v3,train,Parent Pay,PARENTPAY E-COM R  ON 14 SEP BCC,20.0,debit,equifax,Services | Childcare,school_fees,ParentPay school payment platform debit.
v3,train,Boots,BOOTS 1490  ON 09 MAR CLP,20.11,debit,equifax,Personal Healthcare | General Health and Beauty,pharmacy,Boots debit.
v3,train,Disability Living Allowance,PP069164A DWP DLA  000000002163804355 BGC,524.6,credit,equifax,,benefits_state,DWP DLA credit.
v3,iter_eval,TFL,2011 16NOV23 CD   TFL TRAVEL CH     TFL.GOV.UK/CP GB,1.75,debit,equifax,Commuting and travel | Trains and Coaches,public_transport_rail_coach,TfL travel charge debit.
v3,train,NetFlix,Netflix.com  ON 28 JUL BCC,17.99,debit,equifax,"Utilities | Internet, TV and Phone",streaming,Netflix debit.
v3,train,Lidl,LIDL GB  ON 25 NOV CPM,10.4,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Lidl debit.
v3,train,Shell,8355 11DEC24 C    SHELL DOVER       DOVER GB,6.4,debit,equifax,Commuting and travel | Fuel,fuel,Shell Dover forecourt debit.
v3,train,The Kings Head,Kings Head  ON 26 AUG CLP,10.6,debit,equifax,Restaurants and takeaway | Pubs and Bars,pub_bar,Kings Head pub debit.
v3,train,The Red Lion,Red Lion Cromer  ON 14 JAN CLP RED LION CROMER,5.0,debit,equifax,Restaurants and takeaway | Pubs and Bars,pub_bar,Red Lion Cromer pub debit.
v3,train,Homebase,Homebase HOMEBASE               NEWCASTLE     GBR,8.0,debit,equifax,Shopping (Home) | Home Accessories,home_improvement,Homebase debit.
v3,train,Apple App Store,Visa purchase APPLE.COM/BILL 2023-08-06,0.99,debit,equifax,Shopping (Discretionary) | Music and Downloads,software,Apple.com/bill debit.
v3,train,McDonalds,0902 04OCT24 C    MCDONALDS 39      LONDON GB,3.68,debit,equifax,Restaurants and takeaway | Take Away,takeaway,McDonald's debit.
v3,iter_eval,adidas,adidaswww.adidas.co.uk Adidaswww.adidas.co.uk,33.0,debit,equifax,Shopping (Fashion) | Sportswear,sportswear,adidas.co.uk debit.
v3,train,BPO Collections,BPO COLLECTIONS LT  6032240PD179820I30 DDR,2.0,debit,equifax,Financial Services | Debt Collection,debt_collection,BPO Collections Ltd DCA debit.
v3,iter_eval,Playstation,PlayStation Networ PlayStation Network,3.29,debit,equifax,Shopping (Discretionary) | PC and Console Games,gaming_console_pc,PlayStation Network debit.
v3,iter_eval,SPAR,SPAR STORE  ON 02 APR CLP,6.02,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,SPAR symbol-group grocer debit.
v3,train,Sky Bet,Visa purchase SKY BET,10.0,debit,equifax,Gambling and Betting | Betting,gambling_betting,Sky Bet stake debit.
v3,iter_eval,Aldi,Contactless Payment ALDI 38 780 GOOGLE 9738,13.62,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Aldi debit.
v3,train,LiveScore Bet,Visa purchase livescorebet.com,10.0,debit,equifax,Gambling and Betting | Betting,gambling_betting,LiveScore Bet stake debit.
v3,train,Esso,ESSO BARTON UPON HUMBE Esso Barton Upon Humbe,16.99,debit,equifax,Commuting and travel | Fuel,fuel,Override prefill salary: Esso Barton-upon-Humber debit is forecourt fuel (known established-leaf trap).
v3,train,Vendmaster Ltd ,VENDMASTER LTD  ON 10 SEP CLP,0.8,debit,equifax,Shopping (Discretionary) | Confectionary,confectionary,Vendmaster Ltd vending-machine debit.
v3,train,The Range,THE RANGE,10.98,credit,equifax,Transfers / Other | Home Accessories,refund_received,"Override prefill home_accessories: The Range CREDIT is a retailer refund, not spend."
v3,train,Lowell Financial,LOWELL PORTFOLIO I                    REFERENCE:   ************3904,5.0,debit,equifax,Financial Services | Debt Collection,debt_collection,Lowell Portfolio debit.
v3,train,Iceland,5029 02OCT24      ICELAND FOODS     FLINTSHIRE GB     REFUND,1.85,credit,equifax,Refund | General Groceries,refund_received,Override prefill groceries: Iceland CREDIT with REFUND in the narrative.
v3,train,The Red Lion,Red Lion Cromer  ON 22 DEC BCC RED LION CROMER,5.0,debit,equifax,Restaurants and takeaway | Pubs and Bars,pub_bar,Red Lion Cromer pub debit.
v3,train,Marketplace,CARD PAYMENT TO AMZNMKTPLACE*082IQ6VF5 ON 11-12-2024,81.56,debit,equifax,Amazon All | Amazon,marketplace_amazon,Amazon Marketplace debit.
v3,train,Co-op,Co-op CO-OP GROUP FOOD RETAI LONDON        GBR,14.35,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Co-op food retail debit.
v3,iter_eval,XBOX,Visa purchase Microsoft*Xbox 9978,2.15,debit,equifax,Shopping (Discretionary) | PC and Console Games,gaming_console_pc,Microsoft Xbox debit.
v3,train,Capital One,CAPITAL ONE  PBB00009965217 FT,5.0,debit,equifax,Financial Services | Credit Cards,credit_card_repayment,Capital One debit.
v3,train,Just Eat,Visa purchase Just Eat 2069,11.86,debit,equifax,Restaurants and takeaway | Take Away,takeaway,Just Eat debit.
v3,train,Stagecoach,"WLT 92, Stagecoach",2.0,debit,equifax,Commuting and travel | Trains and Coaches,public_transport_rail_coach,Stagecoach bus debit.
v3,iter_eval,W.H.Smith,WH Smith Papworth Hosp Wh Smith Papwor,11.61,debit,equifax,"Books, Newspapers and Magazines | General Books",books,WH Smith at Papworth Hospital; WH Smith identity is books/news even in a hospital shop.
v3,train,RAC,RAC MOTORING SERVI,11.7,debit,equifax,Automotive | Breakdown Cover,breakdown_cover,RAC motoring services debit.
v3,train,McDonalds,Contactless Payment MCDONALDS 1519,11.98,debit,equifax,Restaurants and takeaway | Take Away,takeaway,McDonald's debit.
v3,train,Abbey Inn,Abbey Inn,9.9,debit,equifax,Flights and Holidays | Hotels and Accommodation,unclassified_other,Abbey Inn £9.90: many UK pubs and at least one hotel share the string; narrative does not disambiguate (name-collision rule).
v3,train,McDonalds,MCDONALDS 1244,9.18,debit,equifax,Restaurants and takeaway | Take Away,takeaway,McDonald's debit.
v3,train,Virgin Media,VIRGIN MEDIA PYMTS,55.48,debit,equifax,"Utilities | Internet, TV and Phone",broadband_tv_phone,Virgin Media debit.
v3,iter_eval,Tesco,TESCO STORES 6056 Tesco,2.97,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Tesco supermarket debit.
v3,train,Sky,Direct debit SKY DIGITAL ************7095,149.67,debit,equifax,"Utilities | Internet, TV and Phone",broadband_tv_phone,Sky Digital direct debit.
v3,train,Capital One,CARD PAYMENT TO CAPITAL ONE ON 31-10-2024,10.42,debit,equifax,Financial Services | Credit Cards,credit_card_repayment,Capital One debit.
v3,train,Londis,LONDIS  ON 16 DEC CLP,4.84,debit,equifax,Shopping (Discretionary) | Newsagents and Convenience Stores,groceries,Londis symbol-group grocer debit.
v3,iter_eval,Child Benefits,HMRC CHILD BENEFIT,102.4,credit,equifax,,benefits_state,HMRC Child Benefit credit.
v3,train,McDonalds,McDonald?s MCDONALDS              GLASGOW       GBR,4.89,debit,equifax,Restaurants and takeaway | Take Away,takeaway,McDonald's debit.
v3,iter_eval,Pay By Phone,Paybyphone Re Spare 3,0.0,debit,equifax,Commuting and travel | Car Parking,car_parking,PayByPhone parking debit (zero-value capture).
v3,train,National Express,NX Bus NX Bus Contactless     Birmingham    GBR,4.0,debit,equifax,Commuting and travel | Trains and Coaches,public_transport_rail_coach,National Express bus debit.
v3,train,Vinted,MANGOPAY S. A.    MGP VINTED-FR     FP 14/08/24 1934  010F215242280F4C,28.5,credit,equifax,Transfers / Other | General Fashion,income_other_unspecified,"Vinted/Mangopay seller credit. Parent check: Mangopay Vinted CREDIT is seller proceeds, not marketplace spend."
v3,train,Gleneagles Hotels,Contactless Payment GLENEAGLES HOTELS LIMITED APPLEPAY 7004,1.9,debit,equifax,Flights and Holidays | Holidays UK,restaurant_cafe,"Gleneagles Hotels Limited £1.90; identifiable hotel, incidental F&B still filed as accommodation. Adversarial: £1.90 contactless at Gleneagles is hotel F&B, not a room night."
